index,RESPONDENT,STIMULI,Anger Frames >= Threshold,	Sadness Frames >= Threshold,	Disgust Frames >= Threshold,Joy Frames >= Threshold,Surprise Frames >= Threshold,	Fear Frames >= Threshold,Contempt Frames >= Threshold,	Engagement Frames >= Threshold,	Attention Frames >= Threshold,gsr,et,experiment,label
9,P06,logo-product01,0,0,0,0,3,0,0,4,90,1,201.816664705885,product,look
9,P03,logo-product01,0,0,0,0,0,0,0,0,90,1,214.89299772726972,product,look
9,P02,logo-product01,0,0,0,0,0,0,0,0,96,1,280.16463529412033,product,look
