RESPONDENT,AGE,LABELID_Survey-FavoriteBrand_Q1-Favorite-Brand,LABELID_Survey-FavoriteProduct_Q1-Favorite-Brand,LABELID_Survey-FavoriteVideoAd_Q1-Favorite-Brand
P08,46,Look,Trek,Pinarello
P07,13,Look,Specialized,Specialized
P06,17,Specialized,Look,Trek
P05,17,Look,Trek,Pinarello
P04,17,Specialized,Specialized,Specialized
P03,16,Look,Look,Specialized
P02,22,Trek,Look,Specialized
P01,32,Pinarello,Trek,Pinarello
P00,47,Pinarello,Pinarello,Specialized
